1.0782 1.45534 1.713 -6.81568 -8.85108 8.53846 5.78323 -6.94885 -13.368 -5.65075 14.4389 -3.94623 12.4382 3.98685 -13.4704 

1.0782 1.45534 1.713 -15.8301 7.17969 -5.73402 -13.4848 -12.8218 -2.64347 10.1394 -13.5038 0.0579988 11.9013 2.6381 -6.21859 
1.0782 1.45534 1.713 -14.2439 4.94477 1.20994 -3.44321 -12.8218 -2.64347 10.1394 -13.5038 0.0579988 11.9013 2.6381 -6.21859 

1.0782 1.45534 1.713 -10.7207 -1.54169 -14.2708 -15.3527 15.3382 -2.29378 -9.34576 -7.19519 7.24746 8.66227 15.7915 -14.32 
1.0782 1.45534 1.713 -6.27656 -2.09121 0.605553 -0.335046 15.3382 -2.29378 -9.34576 -7.19519 7.24746 8.66227 15.7915 -14.32 

1.0782 1.45534 1.713 -12.8522 14.3115 -2.77311 6.1119 -6.60708 -7.46773 -6.21344 -2.69859 12.4194 -12.7925 -12.7839 -2.8063 
1.0782 1.45534 1.713 -0.231461 4.33382 -4.04985 16 -6.60708 -7.46773 -6.21344 -2.69859 12.4194 -12.7925 -12.7839 -2.8063 

1.0782 1.45534 1.713 -7.6001 -2.89366 -4.54468 14.6302 0.621897 -10.6333 5.51705 15.4406 13.7695 -11.7843 -10.9996 9.86197 
1.0782 1.45534 1.713 -4.98376 -2.75662 -7.02473 12.8184 0.621897 -10.6333 5.51705 15.4406 13.7695 -11.7843 -10.9996 9.86197 

1.0782 1.45534 1.713 15.6316 1.13418 13.8771 -15.3502 8.44109 13.4625 9.15804 -12.6028 12.9776 -7.5131 -14.7932 -8.30461 
1.0782 1.45534 1.713 5.74223 5.70543 -9.86412 -16 8.44109 13.4625 9.15804 -12.6028 12.9776 -7.5131 -14.7932 -8.30461 

1.0782 1.45534 1.713 11.8526 12.9082 -3.00941 -3.16805 4.1643 -11.2845 5.42199 15.8803 -3.03142 5.4097 -8.16471 -0.178076 
1.0782 1.45534 1.713 0.677612 -10.2299 7.84919 -16 4.1643 -11.2845 5.42199 15.8803 -3.03142 5.4097 -8.16471 -0.178076 

1.0782 1.45534 1.713 9.56321 0.828728 -7.01051 11.7497 15.5894 -10.2194 1.42446 15.4903 -5.67856 15.8111 14.7328 -14.271 
1.0782 1.45534 1.713 -7.71466 -16 14.8554 4.09382e-06 15.5894 -10.2194 1.42446 15.4903 -5.67856 15.8111 14.7328 -14.271 

1.0782 1.45534 1.713 14.72 -7.54136 -13.8078 15.8978 -5.9325 -2.78215 11.6865 7.45235 4.20408 4.40978 -7.72959 -11.535 
1.0782 1.45534 1.713 -9.56868 -0.304883 2.06103 1.32735e-08 -5.9325 -2.78215 11.6865 7.45235 4.20408 4.40978 -7.72959 -11.535 

1.0782 1.45534 1.713 9.82941 9.74837 -15.6707 -4.07831 -0.182338 8.16855 7.44061 9.79852 15.177 -15.4021 7.73082 -5.57526 
1.0782 1.45534 1.713 7.61317 -10.8597 -11.7004 -16 -0.182338 8.16855 7.44061 9.79852 15.177 -15.4021 7.73082 -5.57526 

1.0782 1.45534 1.713 15.89 5.06629 -7.18594 -14.5808 2.63671 14.846 -2.78081 -8.88335 -3.60672 -13.5307 0.3086 -11.4563 
1.0782 1.45534 1.713 12.9361 2.36506 -2.47006 -16 2.63671 14.846 -2.78081 -8.88335 -3.60672 -13.5307 0.3086 -11.4563 

1.0782 1.45534 1.713 8.39399 -15.3428 -14.048 -8.14181 -11.15 -10.5944 -5.83629 -10.0931 10.8397 11.7471 14.132 3.35662 
1.0782 1.45534 1.713 3.74081 -0.747765 1.87331 -16 -11.15 -10.5944 -5.83629 -10.0931 10.8397 11.7471 14.132 3.35662 

1.0782 1.45534 1.713 -7.18956 12.1592 2.72966 -13.2253 10.5657 -1.36276 14.5581 3.22456 -6.70276 -5.9587 -1.9405 13.2373 
1.0782 1.45534 1.713 -6.74616 -5.42017 -3.4455 -9.02297 10.5657 -1.36276 14.5581 3.22456 -6.70276 -5.9587 -1.9405 13.2373 

1.0782 1.45534 1.713 3.18863 13.1961 -12.0169 15.441 -14.6357 -8.95409 -13.4113 -3.79297 -4.51267 4.60543 -3.26642 10.4492 
1.0782 1.45534 1.713 1.97032 6.92104 1.6386 1.1378 -14.6357 -8.95409 -13.4113 -3.79297 -4.51267 4.60543 -3.26642 10.4492 

1.0782 1.45534 1.713 14.115 -5.59712 9.24428 12.3829 -1.62325 11.5356 14.0385 -7.88833 -14.3684 13.578 13.3144 3.91182 
1.0782 1.45534 1.713 -12.464 -3.03509 1.53467 1.43966e-09 -1.62325 11.5356 14.0385 -7.88833 -14.3684 13.578 13.3144 3.91182 

1.0782 1.45534 1.713 6.86666 15.8834 15.1128 -12.5353 -8.11562 -5.56171 0.460058 7.20013 6.34399 -0.610016 -11.4081 0.580228 
1.0782 1.45534 1.713 6.66211 4.09167 -1.79963 -14.9482 -8.11562 -5.56171 0.460058 7.20013 6.34399 -0.610016 -11.4081 0.580228 

1.0782 1.45534 1.713 -13.358 -12.4072 8.83939 -5.54286 5.67931 4.03548 3.99317 9.20748 15.1716 15.1995 15.9109 -9.19821 
1.0782 1.45534 1.713 -12.7798 -14.4178 -8.50067 -3.36808 5.67931 4.03548 3.99317 9.20748 15.1716 15.1995 15.9109 -9.19821 

1.0782 1.45534 1.713 -9.64107 0.425305 -9.21134 11.0382 -14.0098 -0.0237464 0.944639 14.6671 14.3186 -9.76817 13.4705 12.5729 
1.0782 1.45534 1.713 0.708043 -16 -16 16 -14.0098 -0.0237464 0.944639 14.6671 14.3186 -9.76817 13.4705 12.5729 

1.0782 1.45534 1.713 -12.4443 11.6475 5.93566 -15.1963 11.2718 -12.7539 15.4081 -14.2022 15.6284 -12.2731 -13.6312 10.568 
1.0782 1.45534 1.713 -4.52472 8.49406 -9.11109 -0.0166533 11.2718 -12.7539 15.4081 -14.2022 15.6284 -12.2731 -13.6312 10.568 

1.0782 1.45534 1.713 -1.29297 8.50889 12.9766 -6.75918 -14.6298 -1.60139 -2.52487 -7.65492 4.97434 -14.2461 5.63826 4.69243 
1.0782 1.45534 1.713 3.17673 6.44526 -2.31543 -0.144136 -14.6298 -1.60139 -2.52487 -7.65492 4.97434 -14.2461 5.63826 4.69243 

1.0782 1.45534 1.713 -9.04863 13.625 2.66347 8.72065 -3.0508 -0.369277 -6.36609 2.31646 7.04959 15.749 2.29597 8.10455 
1.0782 1.45534 1.713 -8.92531 -1.50227 -5.64546 2.04415 -3.0508 -0.369277 -6.36609 2.31646 7.04959 15.749 2.29597 8.10455 

1.0782 1.45534 1.713 6.28499 12.5954 11.7146 -0.195974 3.50636 14.2751 -7.23997 -10.6238 1.21329 11.4143 0.425182 0.540936 
1.0782 1.45534 1.713 0.0216135 2.51058 -3.94931 -16 3.50636 14.2751 -7.23997 -10.6238 1.21329 11.4143 0.425182 0.540936 

1.0782 1.45534 1.713 -10.3774 -3.73639 -9.91721 15.679 0.694051 15.8488 -5.77718 -12.605 0.83569 -9.01186 2.2254 5.74168 
1.0782 1.45534 1.713 -0.930829 -0.9906 -2.89978 16 0.694051 15.8488 -5.77718 -12.605 0.83569 -9.01186 2.2254 5.74168 

1.0782 1.45534 1.713 -8.8105 2.11477 -3.84089 5.01045 -10.0973 -2.02221 -10.8409 8.40503 -14.769 -11.0015 -3.23856 0.662542 
1.0782 1.45534 1.713 2.8876 -0.975505 1.73842 16 -10.0973 -2.02221 -10.8409 8.40503 -14.769 -11.0015 -3.23856 0.662542 

1.0782 1.45534 1.713 1.7336 -13.1763 -14.4549 1.20903 10.1169 -14.5933 -12.688 -9.67683 -0.236613 1.12914 0.778875 9.45473 
1.0782 1.45534 1.713 0.00653807 -3.18617 -0.477495 0.27348 10.1169 -14.5933 -12.688 -9.67683 -0.236613 1.12914 0.778875 9.45473 

1.0782 1.45534 1.713 14.5196 -13.9944 8.10977 -9.71215 11.6028 -4.88271 -5.61584 1.03114 4.71428 2.91768 0.900858 0.834154 
1.0782 1.45534 1.713 6.93337 -7.98636 0.93688 -16 11.6028 -4.88271 -5.61584 1.03114 4.71428 2.91768 0.900858 0.834154 

1.0782 1.45534 1.713 7.9918 -0.247823 -3.73383 14.1221 5.67978 11.2638 -15.7477 -12.2751 -4.19008 6.15865 -5.15528 -11.4992 
1.0782 1.45534 1.713 0.797015 -0.247823 -1.60036 0.028889 5.67978 11.2638 -15.7477 -12.2751 -4.19008 6.15865 -5.15528 -11.4992 

1.0782 1.45534 1.713 -3.59113 15.5276 -4.76129 12.5571 -4.13765 -2.1919 4.70753 -0.517484 11.0667 -5.43083 7.35821 10.5107 
1.0782 1.45534 1.713 -4.19353 -2.8456 -6.78812 7.4771 -4.13765 -2.1919 4.70753 -0.517484 11.0667 -5.43083 7.35821 10.5107 

1.0782 1.45534 1.713 15.863 5.02505 -11.8025 -9.4628 1.34726 -10.6539 -12.5858 -1.32431 0.499275 11.9769 -5.93222 7.09183 
1.0782 1.45534 1.713 4.83493 0.0411561 1.76255 -16 1.34726 -10.6539 -12.5858 -1.32431 0.499275 11.9769 -5.93222 7.09183 

1.0782 1.45534 1.713 -12.2983 -2.01401 15.7963 -13.2515 6.47097 -12.2503 -11.6602 -11.6867 4.87987 13.159 -9.14876 -6.66245 
1.0782 1.45534 1.713 -10.2569 4.95154 0.803123 -2.28701 6.47097 -12.2503 -11.6602 -11.6867 4.87987 13.159 -9.14876 -6.66245 

1.0782 1.45534 1.713 14.849 -6.34635 13.2387 -7.11138 6.21808 7.70341 12.5076 -0.883881 3.88424 4.85976 -5.58595 13.1877 
1.0782 1.45534 1.713 -1.5581 1.17347 -12.0495 -16 6.21808 7.70341 12.5076 -0.883881 3.88424 4.85976 -5.58595 13.1877 

1.0782 1.45534 1.713 -9.92681 -13.5687 12.6787 2.686 14.009 12.198 1.74762 -6.77152 -0.949211 3.81567 -6.29749 11.1874 
1.0782 1.45534 1.713 -8.57803 4.26454 -6.39654 8.57465 14.009 12.198 1.74762 -6.77152 -0.949211 3.81567 -6.29749 11.1874 

1.0782 1.45534 1.713 -15.0934 -0.673152 14.3272 -5.43734 6.78831 -14.9111 14.2435 -8.20595 -1.72764 -4.85628 -11.584 11.6836 
1.0782 1.45534 1.713 -6.7946 6.88438 -5.3192 -0.00429599 6.78831 -14.9111 14.2435 -8.20595 -1.72764 -4.85628 -11.584 11.6836 

1.0782 1.45534 1.713 1.33999 -10.1968 -5.86375 -2.65898 12.0771 -1.82496 6.97516 6.76696 14.7596 2.65785 7.98273 6.56338 
1.0782 1.45534 1.713 -2.09923 -16 -16 -16 12.0771 -1.82496 6.97516 6.76696 14.7596 2.65785 7.98273 6.56338 

1.0782 1.45534 1.713 5.47287 8.19446 14.0551 -5.61968 10.3318 -8.11407 12.8061 -0.576555 -5.92112 -10.408 10.4975 -15.3495 
1.0782 1.45534 1.713 0.00214257 -6.36019 6.17594 -16 10.3318 -8.11407 12.8061 -0.576555 -5.92112 -10.408 10.4975 -15.3495 

1.0782 1.45534 1.713 7.56675 0.383835 -2.73826 1.26342 -9.69136 10.5905 -3.44008 -11.0673 10.6204 -4.11556 11.5193 2.23886 
1.0782 1.45534 1.713 1.46503 2.95441 -8.31849 0.00662104 -9.69136 10.5905 -3.44008 -11.0673 10.6204 -4.11556 11.5193 2.23886 

1.0782 1.45534 1.713 10.0183 3.44652 0.0623329 14.2408 8.13499 -5.04089 10.9421 1.98238 -12.3636 -4.90917 -11.8796 -4.55458 
1.0782 1.45534 1.713 -4.57682 4.4725 4.01839 4.98947e-05 8.13499 -5.04089 10.9421 1.98238 -12.3636 -4.90917 -11.8796 -4.55458 

1.0782 1.45534 1.713 -1.68792 4.08845 -14.8802 11.4611 9.32638 8.19119 5.2477 7.32939 6.01853 1.4208 13.5921 2.65811 
1.0782 1.45534 1.713 -6.85316 -6.45541 -5.37803 0.134473 9.32638 8.19119 5.2477 7.32939 6.01853 1.4208 13.5921 2.65811 

1.0782 1.45534 1.713 -8.14243 2.64053 8.42536 -14.5629 15.6411 -12.2507 5.105 13.4516 9.04856 14.1361 -9.11186 -4.53317 
1.0782 1.45534 1.713 -8.72528 -1.30707 0.226131 -11.9174 15.6411 -12.2507 5.105 13.4516 9.04856 14.1361 -9.11186 -4.53317 

1.0782 1.45534 1.713 -1.05789 12.9857 -14.8553 -12.7524 -1.77882 -11.0767 11.9625 5.14104 -15.4535 5.75287 14.0133 7.99524 
1.0782 1.45534 1.713 -4.86463 -5.7727 2.01235 -16 -1.77882 -11.0767 11.9625 5.14104 -15.4535 5.75287 14.0133 7.99524 

1.0782 1.45534 1.713 2.52746 14.9762 -11.0773 -9.86843 11.2397 2.82103 14.6314 -10.4331 9.95876 4.29056 12.3885 11.3554 
1.0782 1.45534 1.713 -9.9005 -4.83089 -8.50029 -15.7402 11.2397 2.82103 14.6314 -10.4331 9.95876 4.29056 12.3885 11.3554 

1.0782 1.45534 1.713 7.06875 -0.76706 11.5931 -10.3172 4.08465 8.70048 1.41017 0.493149 0.354828 -3.35369 2.46558 -9.89109 
1.0782 1.45534 1.713 6.81362 -4.10533 -1.0256 -12.8504 4.08465 8.70048 1.41017 0.493149 0.354828 -3.35369 2.46558 -9.89109 

1.0782 1.45534 1.713 -11.279 -6.45744 4.6019 9.2904 8.13121 -10.7972 13.3198 -7.94832 -9.09114 7.16352 3.79258 15.793 
1.0782 1.45534 1.713 -11.5153 -2.41822 -1.56377 1.85636 8.13121 -10.7972 13.3198 -7.94832 -9.09114 7.16352 3.79258 15.793 

1.0782 1.45534 1.713 -13.5852 4.83963 -15.7028 8.29569 -4.15331 -0.787601 -12.9334 -7.84977 1.06529 14.9579 0.537243 6.20998 
1.0782 1.45534 1.713 -6.51691 3.1171 -3.03947 5.69484 -4.15331 -0.787601 -12.9334 -7.84977 1.06529 14.9579 0.537243 6.20998 

1.0782 1.45534 1.713 2.81565 -5.38506 6.86896 -12.7203 -9.20645 -15.2429 11.1334 14.705 -3.25394 -11.5534 0.801023 -12.4275 
1.0782 1.45534 1.713 2.81565 -2.6237 6.16216 -12.7203 -9.20645 -15.2429 11.1334 14.705 -3.25394 -11.5534 0.801023 -12.4275 

1.0782 1.45534 1.713 -7.61495 -9.06051 -6.64894 -7.96294 -10.522 -4.76476 3.05025 13.7258 -14.7105 -3.44637 -3.81285 7.61731 
1.0782 1.45534 1.713 -4.66404 -8.51746 6.92297 -0.628234 -10.522 -4.76476 3.05025 13.7258 -14.7105 -3.44637 -3.81285 7.61731 

1.0782 1.45534 1.713 -3.967 3.73769 -12.6449 -9.65723 4.98274 -7.43194 -4.9524 3.30392 -4.89264 -11.668 -14.416 -3.85519 
1.0782 1.45534 1.713 0.68043 3.34501 4.12192 -0.176932 4.98274 -7.43194 -4.9524 3.30392 -4.89264 -11.668 -14.416 -3.85519 

1.0782 1.45534 1.713 -7.7054 15.9364 14.6849 15.3216 6.59141 -6.26695 9.73784 -0.679382 -10.2849 -10.3113 -8.12249 2.79048 
1.0782 1.45534 1.713 -2.0842 3.43517 2.13227 5.19233 6.59141 -6.26695 9.73784 -0.679382 -10.2849 -10.3113 -8.12249 2.79048 

1.0782 1.45534 1.713 3.61162 14.771 3.7848 14.243 -9.27264 5.35929 -3.43424 -5.56794 -1.35789 3.49645 -5.28981 -13.7437 
1.0782 1.45534 1.713 -1.1178 5.87056 3.55859 0.243161 -9.27264 5.35929 -3.43424 -5.56794 -1.35789 3.49645 -5.28981 -13.7437 

1.0782 1.45534 1.713 -7.32066 11.2644 1.71211 10.4787 7.42661 -10.5974 12.5791 8.66491 5.92452 -15.3874 13.3649 -15.7795 
1.0782 1.45534 1.713 -4.62953 -11.5792 4.85081 5.18892 7.42661 -10.5974 12.5791 8.66491 5.92452 -15.3874 13.3649 -15.7795 

1.0782 1.45534 1.713 10.0087 13.2898 -3.55162 -7.47031 -12.7132 12.7551 -12.1405 9.89254 2.06634 -5.58321 7.78588 -3.90702 
1.0782 1.45534 1.713 9.20221 -5.88363 -3.42721 -14.9539 -12.7132 12.7551 -12.1405 9.89254 2.06634 -5.58321 7.78588 -3.90702 

1.0782 1.45534 1.713 13.8236 1.91255 1.20833 3.04657 0.288068 -11.5479 -4.83638 -12.0683 -5.01486 15.6721 -15.3224 -14.0707 
1.0782 1.45534 1.713 -7.25392 6.49576 7.45563 4.03356e-08 0.288068 -11.5479 -4.83638 -12.0683 -5.01486 15.6721 -15.3224 -14.0707 

1.0782 1.45534 1.713 -2.46059 -14.6435 13.6462 -0.0791368 0.438406 -1.8019 -0.284563 13.7637 2.31795 4.64504 -3.38679 -1.96942 
1.0782 1.45534 1.713 -4.31737 -7.29581 -1.72998 -0.391164 0.438406 -1.8019 -0.284563 13.7637 2.31795 4.64504 -3.38679 -1.96942 

1.0782 1.45534 1.713 6.79408 -4.88807 14.5505 -1.45901 -2.84601 7.10178 -14.1144 9.22211 3.60596 6.89497 4.12859 12.2601 
1.0782 1.45534 1.713 3.09173 -7.9862 -10.3608 -16 -2.84601 7.10178 -14.1144 9.22211 3.60596 6.89497 4.12859 12.2601 

1.0782 1.45534 1.713 -11.3362 7.4988 -6.13297 0.0276318 -8.40246 10.2939 -4.02487 -14.8922 3.93763 4.90348 2.32377 -4.111 
1.0782 1.45534 1.713 -7.49938 5.63168 -1.19384 0.750612 -8.40246 10.2939 -4.02487 -14.8922 3.93763 4.90348 2.32377 -4.111 

1.0782 1.45534 1.713 -9.50319 -8.11546 -14.0433 -1.63364 14.0631 -2.90394 3.65449 5.73782 -7.52671 11.5413 3.01665 -2.82918 
1.0782 1.45534 1.713 -8.18486 -4.15742 1.33953 -0.525308 14.0631 -2.90394 3.65449 5.73782 -7.52671 11.5413 3.01665 -2.82918 

1.0782 1.45534 1.713 -13.7897 11.888 -12.3948 -15.3674 -7.7609 -8.54385 -6.61149 10.418 0.0403195 -9.56466 1.89351 -15.4665 
1.0782 1.45534 1.713 2.24394 -7.59885 6.32196 -1.56209e-05 -7.7609 -8.54385 -6.61149 10.418 0.0403195 -9.56466 1.89351 -15.4665 

1.0782 1.45534 1.713 -3.52668 -8.90403 1.29368 0.912591 9.921 12.6045 5.53635 -15.3541 14.7363 13.0223 -13.6035 -4.58371 
1.0782 1.45534 1.713 -11.0319 4.04428 -0.872446 0.00142904 9.921 12.6045 5.53635 -15.3541 14.7363 13.0223 -13.6035 -4.58371 

1.0782 1.45534 1.713 -13.8856 15.5199 3.68886 8.35605 -9.70349 -0.975365 -12.1628 -12.6243 10.9431 12.956 10.6577 4.95458 
1.0782 1.45534 1.713 -7.58926 -1.30502 -4.03867 1.14139 -9.70349 -0.975365 -12.1628 -12.6243 10.9431 12.956 10.6577 4.95458 

1.0782 1.45534 1.713 6.95441 1.41721 -13.2457 -11.9663 -6.64191 14.9576 12.23 -14.9783 -14.9378 -1.61227 2.8393 12.375 
1.0782 1.45534 1.713 6.04482 2.71682 -12.3896 -16 -6.64191 14.9576 12.23 -14.9783 -14.9378 -1.61227 2.8393 12.375 

1.0782 1.45534 1.713 -7.37158 14.9223 5.15676 13.7059 15.8482 10.1847 2.72208 1.67289 -11.7831 2.35091 -1.26365 12.3419 
1.0782 1.45534 1.713 -8.40709 -0.982419 -2.34224 5.62169 15.8482 10.1847 2.72208 1.67289 -11.7831 2.35091 -1.26365 12.3419 

1.0782 1.45534 1.713 -0.0467222 -14.4478 -15.1071 15.3423 2.0328 8.34482 -7.68167 14.7406 -10.6931 2.65225 -14.1909 -13.8568 
1.0782 1.45534 1.713 -2.88524 -3.84263 8.47913 1.33309 2.0328 8.34482 -7.68167 14.7406 -10.6931 2.65225 -14.1909 -13.8568 

1.0782 1.45534 1.713 4.51756 -4.27366 -6.46691 -0.158069 7.76656 -7.76753 -0.660544 -15.4715 14.5137 -3.70677 -2.49078 -9.38862 
1.0782 1.45534 1.713 1.49442 -2.2492 3.73855 -2.13183 7.76656 -7.76753 -0.660544 -15.4715 14.5137 -3.70677 -2.49078 -9.38862 

1.0782 1.45534 1.713 -6.00888 10.2298 3.96586 -7.56485 0.719034 1.34159 -5.22822 -14.9122 -2.85375 7.21423 13.3192 10.1971 
1.0782 1.45534 1.713 -6.00888 -2.46427 -5.27464 -7.56485 0.719034 1.34159 -5.22822 -14.9122 -2.85375 7.21423 13.3192 10.1971 

1.0782 1.45534 1.713 -9.19739 0.842375 -12.5632 -5.18873 10.3378 9.91199 -1.20162 8.1508 -3.60214 4.35504 -9.00504 -12.6734 
1.0782 1.45534 1.713 -6.95942 -0.14532 3.65478 -0.756111 10.3378 9.91199 -1.20162 8.1508 -3.60214 4.35504 -9.00504 -12.6734 

1.0782 1.45534 1.713 -0.0624253 10.4151 -15.0356 4.00892 -14.1573 6.81835 -6.5409 10.1811 -10.5695 -13.4579 2.55319 -15.4562 
1.0782 1.45534 1.713 0.799259 -4.05184 6.33967 8.41563 -14.1573 6.81835 -6.5409 10.1811 -10.5695 -13.4579 2.55319 -15.4562 

1.0782 1.45534 1.713 6.87317 -0.850577 -6.75181 3.13214 -4.05099 -5.96728 -4.01528 -0.0586093 -6.69942 10.8721 -5.77052 6.95401 
1.0782 1.45534 1.713 -7.25829 3.95013 0.567171 1.63575e-05 -4.05099 -5.96728 -4.01528 -0.0586093 -6.69942 10.8721 -5.77052 6.95401 

1.0782 1.45534 1.713 -11.2131 -11.342 -11.1686 1.82256 -15.2514 3.6283 0.401819 -10.312 9.36515 -15.9571 8.58283 0.6343 
1.0782 1.45534 1.713 0.392328 4.56094 -7.28646 13.7963 -15.2514 3.6283 0.401819 -10.312 9.36515 -15.9571 8.58283 0.6343 

1.0782 1.45534 1.713 -14.6173 1.45465 -0.232748 -6.62157 3.77531 -14.1486 -1.93925 7.26872 -15.4671 0.248336 13.7813 2.60004 
1.0782 1.45534 1.713 -6.37562 -9.66432 7.58132 -0.0055016 3.77531 -14.1486 -1.93925 7.26872 -15.4671 0.248336 13.7813 2.60004 

1.0782 1.45534 1.713 -6.03769 -4.5123 -8.02497 13.4207 1.85861 -11.5196 15.1044 5.16424 -4.80653 0.822209 7.88657 7.34094 
1.0782 1.45534 1.713 -10.719 -6.69332 0.0848968 0.238758 1.85861 -11.5196 15.1044 5.16424 -4.80653 0.822209 7.88657 7.34094 

1.0782 1.45534 1.713 0.0812744 15.8707 -15.1007 -2.68368 15.4595 -8.70012 -10.4215 12.919 -6.33792 13.4606 -6.33869 12.3707 
1.0782 1.45534 1.713 -2.12099 -11.8622 -0.579465 -9.43677 15.4595 -8.70012 -10.4215 12.919 -6.33792 13.4606 -6.33869 12.3707 

1.0782 1.45534 1.713 2.40608 12.4296 14.9379 -7.98567 0.250285 5.02741 2.44694 -12.0682 3.44442 6.51458 -7.17341 -13.8346 
1.0782 1.45534 1.713 1.28046 7.66991 1.26576 -16 0.250285 5.02741 2.44694 -12.0682 3.44442 6.51458 -7.17341 -13.8346 

1.0782 1.45534 1.713 -9.93077 0.687025 -10.2679 -5.16551 0.559778 -13.7891 -3.74656 -13.9254 5.51239 10.8816 0.284716 -6.40843 
1.0782 1.45534 1.713 -7.78869 0.687025 0.448498 -0.817479 0.559778 -13.7891 -3.74656 -13.9254 5.51239 10.8816 0.284716 -6.40843 

1.0782 1.45534 1.713 -0.559173 13.4109 -11.6658 -6.60269 0.942574 9.9737 14.9136 -15.5276 -7.71913 -7.44455 2.71777 -13.2459 
1.0782 1.45534 1.713 -2.06919 5.60022 4.7573 -16 0.942574 9.9737 14.9136 -15.5276 -7.71913 -7.44455 2.71777 -13.2459 

1.0782 1.45534 1.713 5.24628 -14.364 6.95304 -1.34506 8.06379 -2.00183 8.19099 -9.50415 0.544341 7.55926 -12.8385 -9.84962 
1.0782 1.45534 1.713 2.55139 0.00204528 4.00316 -13.676 8.06379 -2.00183 8.19099 -9.50415 0.544341 7.55926 -12.8385 -9.84962 

1.0782 1.45534 1.713 3.68639 5.49252 8.62706 -15.4824 10.8564 0.243769 10.9078 10.7648 -13.1615 1.02955 -4.80878 -15.9815 
